标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
两房采光没影响，东北塘商品房环境好,星湖花海 ,东北塘, 95万,"13,615元/平",2室1厅 , 69.78平米 , 南 , 简装 , 高楼层,共34层, 板楼
芙蓉山庄精装两房 配套齐全 拎包入住随时看房,芙蓉山庄A区 ,东北塘, 95万,"10,889元/平",2室2厅 , 87.25平米 , 东南 北 , 精装 , 低楼层,共25层, 平房
小区中间的位置，采光无遮挡房东诚心出售看中价格好谈,玫瑰香堤 ,东北塘, 124万,"14,424元/平",3室2厅 , 85.97平米 , 南 , 简装 ,,, 板塔结合
满五唯一 房东自住装修 价格有来去 看房方便,华夏青城怡景苑 ,锡北, 100万,"10,065元/平",2室1厅 , 99.36平米 , 南 , 精装 , 中楼层,共18层, 板楼
东亭春江花园顶复 带露台看房方便 诚心出售 可装电梯,春江花园A区（锡山） ,东亭, 215万,"9,124元/平",5室3厅 , 235.65平米 , 南 北 , 精装 , 高楼层,共6层, 板楼
房子诚心出售， 小区自带公园风景如画，得房率高,融科玖御半岛 ,东北塘, 116万,"12,966元/平",2室1厅 , 89.47平米 , 南 , 精装 , 中楼层,共23层, 板塔结合
青城双阳台纯毛坯，户型方正。楼梯房得房率高带露台,华夏青城怡景苑 ,锡北, 110万,"9,738元/平",3室1厅 , 112.97平米 , 南 , 毛坯 , 中楼层,共5层, 板楼
满五唯一省个税，精装修拎包入住，一楼带花园,鹅湖一号花园 ,鹅湖, 183万,"12,731元/平",3室2厅 , 143.75平米 , 南 , 精装 , 低楼层,共7层, 板楼
荟聚旁  九里河地铁站旁 好楼层 采光好,长泰国际社区 ,东亭, 163万,"17,960元/平",3室2厅 , 90.76平米 , 南 , 毛坯 , 中楼层,共18层, 板楼
公园式小区 精装修户型好 中间楼层 视野开阔 价格可谈,融科玖御半岛 ,东北塘, 114.5万,"12,844元/平",2室2厅 , 89.15平米 , 南 , 精装 , 中楼层,共24层, 塔楼
满五唯一 房东自住装修 价格有来去 看房方便,华夏青城怡景苑 ,锡北, 100万,"10,065元/平",2室1厅 , 99.36平米 , 南 , 精装 , 中楼层,共18层, 板楼
房子诚心出售， 小区自带公园风景如画，得房率高,融科玖御半岛 ,东北塘, 116万,"12,966元/平",2室1厅 , 89.47平米 , 南 , 精装 , 中楼层,共23层, 板塔结合
荟聚旁，地铁口，精品三房，楼层好,长泰国际社区 ,东亭, 112万,"12,660元/平",3室2厅 , 88.47平米 , 南 , 简装 , 高楼层,共34层, 板楼
两房采光没影响，东北塘商品房环境好,星湖花海 ,东北塘, 95万,"13,615元/平",2室1厅 , 69.78平米 , 南 , 简装 , 高楼层,共34层, 板楼
芙蓉山庄精装两房 配套齐全 拎包入住随时看房,芙蓉山庄A区 ,东北塘, 95万,"10,889元/平",2室2厅 , 87.25平米 , 东南 北 , 精装 , 低楼层,共25层, 平房
新式精装修 保养好 好楼层 满五唯一,赛维拉公寓 ,东亭, 58万,"13,926元/平",1室1厅 , 41.65平米 , 北 , 精装 , 高楼层,共15层, 板塔结合
百和精装三房，双铁旁，户型方正，采光好，配套齐全,百和国际花园 ,安镇, 487万,"35,034元/平",3室2厅 , 139.01平米 , 南 北 , 精装 , 高楼层,共21层, 板楼
金锡苑南区 包土出 无遮挡 采光好,金锡苑南区 ,东亭, 140万,"14,894元/平",2室1厅 , 94平米 , 南 北 , 简装 , 中楼层,共5层, 板楼
绿地香颂 中高楼层 精装修 采光好 有钥匙随时看房,绿地·香颂 ,东亭, 139万,"15,939元/平",2室2厅 , 87.21平米 , 南 , 精装 , 中楼层,共33层, 板楼
天一高中旁锡州小区精装修三房拎包入住,锡州小区 ,东亭, 145万,"11,610元/平",3室2厅 , 124.9平米 , 南 , 精装 , 中楼层,共7层, 板楼
商品房 户型好  业主诚心 看房方便 拎包入住 价格好谈,春合苑北区 ,东亭, 160万,"11,487元/平",3室2厅 , 139.29平米 , 南 , 精装 , 高楼层,共6层, 板塔结合
此房户型正，采光通透，交通方便，诚心出售，满五唯一,门楼新村 ,东亭, 180万,"12,390元/平",4室2厅 , 145.28平米 , 南 , 简装 , 高楼层,共6层, 板塔结合
东亭地铁口，配套成熟，交通便利,锡州小区 ,东亭, 118万,"10,679元/平",3室2厅 , 110.5平米 , 南 , 简装 , 中楼层,共6层, 平房
新上东太华苑，中装大三房，中间楼层，看房方便,东太华苑 ,东亭, 148万,"12,308元/平",3室1厅 , 120.25平米 , 南 , 简装 , 中楼层,共7层, 板楼
东亭锡州中路 三楼 大两房 得房率高 天一二泉,锡州中路 ,东亭, 110万,"10,743元/平",2室1厅 , 102.4平米 , 南 , 简装 , 中楼层,共6层, 板塔结合
房东诚心出售，看房方便， 小区环境好，楼栋好,蓝光雍锦里 ,东亭, 658万,"41,845元/平",8室3厅 , 157.25平米 , 南 , 精装 , 低楼层,共9层, 板楼
首付16 安家无锡 小两居 6楼 可加装电梯,锦绣花园(锡山区) ,东亭, 80万,"10,398元/平",2室1厅 , 76.94平米 , 南 , 简装 , 高楼层,共6层, 板楼
家门口大公园 玖御半岛大三房 景观视野 环境无可挑剔,融科玖御半岛 ,东北塘, 200万,"14,135元/平",3室2厅 , 141.5平米 , 南 北 , 精装 , 中楼层,共18层, 板塔结合
近地铁，荟聚旁 次新小区 小区环境好采光佳视野开阔。,长泰国际社区 ,东亭, 130万,"17,322元/平",2室2厅 , 75.05平米 , 南 , 精装 , 高楼层,共34层, 板楼
房东诚心出售，看房方便价格可谈,ΜΟΜΛ春风湖上 ,鹅湖, 101万,"11,786元/平",2室1厅 , 85.7平米 , 南 , 简装 , 中楼层,共4层, 暂无数据
视野好  户型正气  看房提前约 次新小区，楼间距大,恒大绿洲三期 ,东亭, 140万,"17,437元/平",2室2厅 , 80.29平米 , 南 , 精装 , 高楼层,共31层, 板楼
东北塘两房商品房满五唯一免个税,芙蓉山庄A区 ,东北塘, 85万,"9,766元/平",2室2厅 , 87.04平米 , 南 , 简装 , 中楼层,共28层, 板楼
绿地2房 不靠马路 业主置换出售 三开间朝南,绿地·香颂 ,东亭, 130万,"15,936元/平",2室2厅 , 81.58平米 , 南 , 简装 , 低楼层,共33层, 板楼
好楼层 满五 带朝南大车库 精装修 东西全留,梓旺新村东区 ,东北塘, 127万,"10,283元/平",3室2厅 , 123.51平米 , 南 , 精装 , 低楼层,共6层, 板楼
学府对 面 映月湖九里仓旁 环境好位置好带车位,建发玖里湾1期3期 ,安镇, 430万,"32,685元/平",4室2厅 , 131.56平米 , 南 , 毛坯 , 中楼层,共4层, 暂无数据
满五唯一好房出售，纯毛坯，房东诚心出售,鹅湖一号花园 ,鹅湖, 118万,"12,425元/平",3室2厅 , 94.97平米 , 南 , 毛坯 , 中楼层,共4层, 板楼
芙蓉山庄A区 2室1厅 南 北,芙蓉山庄A区 ,东北塘, 96万,"10,910元/平",2室1厅 , 88平米 , 南 北 , 精装 , 中楼层,共25层, 板楼
长泰复式公寓，买一得一，一楼带小花园。,长泰御园·悦公馆 ,东亭, 55万,"12,566元/平",1室1厅 , 43.77平米 , 北 , 毛坯 , 低楼层,共5层, 板塔结合
长泰国际地铁口300米 中间楼层 家具家电全留 急售,长泰国际社区 ,东亭, 125万,"14,045元/平",2室2厅 , 89平米 , 南 , 精装 , 高楼层,共25层, 板楼
龙湖九墅南区 自住精装 前排无遮挡 视野好,龙湖九墅南区 ,东亭, 330万,"23,726元/平",4室2厅 , 139.09平米 , 南 , 精装 , 高楼层,共34层, 板楼
绿地，精装小三房，中上楼层，满两年,绿地·香颂 ,东亭, 185万,"18,399元/平",3室2厅 , 100.55平米 , 南 , 精装 , 中楼层,共33层, 板塔结合
新上！满五唯一的小三房！房东置换诚售！,华夏青城怡景苑 ,锡北, 95万,"9,581元/平",3室2厅 , 99.16平米 , 南 , 简装 , 低楼层,共18层, 板楼
诺卡四期精装两房 中间楼层  拎包入住  采光好,中大诺卡小镇 ,东亭, 148万,"16,461元/平",2室2厅 , 89.91平米 , 南 , 精装 , 低楼层,共17层, 板楼
恒大绿洲三期三房两卫精装 家具家电齐全  看房便利,恒大绿洲三期 ,东亭, 203万,"15,960元/平",3室2厅 , 127.2平米 , 南 , 精装 , 高楼层,共32层, 板楼
春江花园，诚心出售，价格低，楼层好，随时可约谈。,春江花园A区（锡山） ,东亭, 205万,"15,084元/平",3室2厅 , 135.91平米 , 南 , 简装 , 中楼层,共12层, 板楼
楼梯洋房  得房率高 满5唯一户型好,豪景东苑 ,安镇, 109万,"11,596元/平",3室2厅 , 94平米 , 南 , 简装 , 低楼层,共6层, 板塔结合
诺卡花园新出精装大两房自住装修保养好采光足房东诚心,中大诺卡小镇 ,东亭, 146万,"16,232元/平",2室1厅 , 89.95平米 , 南 , 精装 , 低楼层,共18层, 板塔结合
长泰南区地铁口 绿化高 好楼层 采光好近荟聚 配套齐全,长泰国际社区 ,东亭, 138万,"16,211元/平",3室2厅 , 85.13平米 , 南 , 简装 , 中楼层,共18层, 板楼
房屋不满五年唯一 . 采光无遮挡 ，自住装修保养好,融科满堂院 ,东北塘, 208万,"14,354元/平",3室2厅 , 144.91平米 , 南 , 精装 , 低楼层,共11层, 板塔结合
新上好房 春江花园精装三房 户型正 中间位置 不靠马路,春江花园A区（锡山） ,东亭, 186万,"13,303元/平",3室2厅 , 139.82平米 , 南 , 精装 , 高楼层,共11层, 板楼
东方天郡 观景楼层 房东急卖！！！,东方天郡 ,东北塘, 130万,"14,751元/平",3室2厅 , 88.13平米 , 南 , 精装 , 中楼层,共31层, 板楼
此房为次新小区，楼层好，.总价低，看房方便,东方天郡 ,东北塘, 130万,"15,342元/平",3室2厅 , 84.74平米 , 南 , 精装 , 高楼层,共18层, 塔楼
豪景东苑 楼梯洋房2室一厅86平米  经典户型,豪景东苑 ,安镇, 119万,"13,758元/平",2室2厅 , 86.5平米 , 南 , 精装 , 中楼层,共5层, 板楼
次新小区，康诗丹郡，精装3房，三开间朝南，户型方正,康诗丹郡 ,上马墩, 200万,"16,438元/平",3室1厅 , 121.67平米 , 南 , 精装 , 高楼层,共28层, 板塔结合
东方天郡一期 精装三房 小高层 景观楼层 随时看房,东方天郡 ,东北塘, 142.8万,"16,862元/平",3室2厅 , 84.69平米 , 南 , 精装 , 中楼层,共18层, 塔楼
八佰伴旁春江花园三期，清水毛坯大三房，业主诚心出售,春江花园C区（锡山） ,东亭, 287万,"18,885元/平",3室2厅 , 151.98平米 , 南 , 毛坯 , 中楼层,共11层, 暂无数据
芙蓉山庄新出大三房 看房随时方便诚心出售,芙蓉山庄A区 ,东北塘, 160万,"10,396元/平",3室2厅 , 153.92平米 , 南 , 精装 , 低楼层,共28层, 板楼
看中可以谈，房东自己装修，花了20多万。随时看,豪景东苑 ,安镇, 150万,"12,990元/平",3室2厅 , 115.48平米 , 北 , 精装 , 中楼层,共6层, 板楼
金锡帝景苑商品房，精装两房，采光充足，看房提前约,金锡苑 ,东亭, 132万,"14,397元/平",2室2厅 , 91.69平米 , 南 , 精装 , 中楼层,共6层, 板楼
精装修大三房，户型方正，无锡太热卖了回老家,华夏世纪锦园南区 ,安镇, 170万,"13,968元/平",3室1厅 , 121.71平米 , 南 , 精装 , 高楼层,共11层, 板楼
锡东新城。山韵佳苑简装2房，满五，中间好楼层,山韵佳苑A区 ,安镇, 95万,"10,312元/平",2室2厅 , 92.13平米 , 南 , 简装 , 中楼层,共18层, 板楼
户型好，中间楼层采光好可拎包入住,首创隽府 ,东亭, 260万,"20,135元/平",3室2厅 , 129.13平米 , 南 , 精装 , 中楼层,共6层, 板楼
东亭地铁口 大三房 方方正正 看房方便 业主诚售,东泰花苑 ,东亭, 195万,"13,174元/平",3室2厅 , 148.03平米 , 南 北 , 简装 , 中楼层,共5层, 板楼
豪门君怡花苑 大两房 居住舒适 看房方便 诚心出售,豪门·君怡花苑 ,东亭, 142万,"14,369元/平",2室2厅 , 98.83平米 , 南 , 精装 , 中楼层,共22层, 板楼
长泰国际近地铁，荟聚旁，小区环境好，采光佳视野开阔,长泰国际社区 ,东亭, 135万,"15,537元/平",3室1厅 , 86.89平米 , 南 , 毛坯 , 低楼层,共34层, 板楼
龙湖九墅南区  精装60W  3+1户型 前排无遮挡 视野好,龙湖九墅南区 ,东亭, 285万,"23,670元/平",4室2厅 , 120.41平米 , 南 , 精装 , 高楼层,共34层, 板楼
春江花园一期大四房，满五年，业主诚心出售,春江花园A区（锡山） ,东亭, 205万,"12,317元/平",4室2厅 , 166.44平米 , 南 , 简装 , 高楼层,共5层, 板楼
全屋精装修 中间楼 层采光通 透拎包入住,首创隽府 ,东亭, 210万,"15,836元/平",3室2厅 , 132.61平米 , 南 , 精装 , 中楼层,共25层, 板楼
满五唯一 东方天郡一期 精装三房 小高层 随时看房,东方天郡 ,东北塘, 135万,"15,875元/平",3室2厅 , 85.04平米 , 南 , 精装 , 低楼层,共18层, 板楼
华夏青城电梯顶带阁，买一得二，阁楼有独立入户门,华夏青城怡景苑 ,锡北, 152万,"15,332元/平",4室2厅 , 99.14平米 , 南 , 精装 , 高楼层,共18层, 板楼
庄桥地铁口 次新小区 毛坯两房 业主诚售 价格可谈,隆亭新苑 ,东亭, 110万,"11,799元/平",2室2厅 , 93.23平米 , 南 , 毛坯 , 低楼层,共31层, 板楼
全新精装，一天没住过人，采光无遮挡,东方天郡 ,东北塘, 335万,"23,305元/平",4室1厅 , 143.75平米 , 南 , 精装 , 中楼层,共7层, 板楼
南区房源酒店式大厅，业主诚售随时看房,长泰国际社区 ,东亭, 120万,"13,523元/平",2室2厅 , 88.74平米 , 南 北 , 精装 , 高楼层,共25层, 板楼
绿地香颂大三房 业主诚心出售 看房随时,绿地·香颂 ,东亭, 150万,"15,310元/平",3室2厅 , 97.98平米 , 南 , 简装 , 低楼层,共33层, 板楼
绿城诚园 1室1厅 南,绿城诚园 ,东亭, 190万,"27,062元/平",1室1厅 , 70.21平米 , 南 , 精装 , 低楼层,共17层, 板楼
东方天郡一期精装修自住房，户型方正，楼层佳，采光足,东方天郡 ,东北塘, 178万,"15,090元/平",3室2厅 , 117.96平米 , 南 , 精装 , 高楼层,共18层, 板塔结合
精装两房，高楼层，采光好。诚心出,春江花园A区（锡山） ,东亭, 143万,"14,071元/平",2室2厅 , 101.63平米 , 南 北 , 精装 , 高楼层,共7层, 板楼
锡东怡东雅苑89.8平精装小三房出售，房东诚心急售,怡东雅苑 ,安镇, 170万,"18,921元/平",3室2厅 , 89.85平米 , 南 , 精装 , 高楼层,共28层, 板楼
新上金福北苑，89平大两房，中等装修，商品房随时看房,金福北苑 ,东亭, 118万,"13,169元/平",2室1厅 , 89.61平米 , 南 , 简装 , 高楼层,共11层, 板楼
霸王楼层，采光无影响，人车分流。,东方天郡 ,东北塘, 153万,"18,066元/平",3室1厅 , 84.69平米 , 南 , 精装 , 中楼层,共18层, 塔楼
云林苑大四房，带朝南大车库，出行方便,云林苑北区 ,东亭, 120万,"8,031元/平",4室2厅 , 149.43平米 , 南 , 简装 , 高楼层,共6层, 板楼
东璟家园A区  精装  诚信出售,东璟家园A区 ,东亭, 90万,"11,368元/平",2室1厅 , 79.17平米 , 南 , 精装 , 低楼层,共27层, 平房
竹苑新村大四房，安置房土出未交，有朝南大车库,竹苑新村 ,东亭, 105万,"7,235元/平",4室2厅 , 145.13平米 , 南 , 精装 , 高楼层,共6层, 板楼
长泰国际精装自住三房 采光视野好房东诚心出售,长泰国际社区 ,东亭, 135万,"16,164元/平",3室2厅 , 83.52平米 , 南 , 精装 , 高楼层,共34层, 板楼
恒大绿洲三期 精装修三房两卫 业主诚心出售 产权清晰,恒大绿洲三期 ,东亭, 220万,"17,296元/平",3室2厅 , 127.2平米 , 南 , 精装 , 低楼层,共32层, 板楼
赛维拉70年产权住宅，民用水电，精装保养好 业主自住,赛维拉公寓 ,东亭, 54万,"11,801元/平",1室1厅 , 45.76平米 , 南 , 精装 , 低楼层,共15层, 板塔结合
此房满五唯一，朝南户型，一口价房源。好。,东坊雅居 ,东亭, 57万,"11,839元/平",1室1厅 , 48.15平米 , 南 , 精装 , 中楼层,共18层, 板楼
看房方便，诚心出售，看中价格可聊的，全天的采光,东城中央府 ,东亭, 218万,"13,554元/平",3室2厅 , 160.84平米 , 南 东 , 毛坯 , 高楼层,共30层, 塔楼
安泰苑 3室2厅 南,安泰苑 ,安镇, 110万,"9,973元/平",3室2厅 , 110.3平米 , 南 , 精装 , 高楼层,共6层, 暂无数据
靠河边的建发四期上叠别墅  纯毛坯房 视野开阔！,建发玖里湾4期 ,安镇, 420万,"31,355元/平",4室2厅 , 133.95平米 , 南 , 毛坯 , 高楼层,共6层, 暂无数据
此房精装，顶楼带阁楼，房子精装，拎包入住。,首创隽府 ,东亭, 195万,"19,390元/平",3室2厅 , 100.57平米 , 南 , 精装 , 高楼层,共5层, 板楼
东亭新小区 房东诚售 随时可看 旁边就是公园,东城中央府 ,东亭, 215万,"14,939元/平",3室2厅 , 143.92平米 , 南 , 毛坯 , 低楼层,共31层, 板楼
东北塘板块次新低总价钢需商品房,玫瑰香堤 ,东北塘, 108万,"12,276元/平",3室2厅 , 87.98平米 , 南 , 简装 ,,, 板楼
成熟社区，出行方便，电梯房楼层好。,蔚蓝都市花园 ,东亭, 210万,"16,698元/平",3室2厅 , 125.77平米 , 南 , 精装 , 低楼层,共15层, 板塔结合
满五 税少 大三房户型方正  价格便宜 业主诚心出售,华夏新时代紫汀苑 ,安镇, 119万,"9,489元/平",3室2厅 , 125.42平米 , 南 , 毛坯 , 中楼层,共12层, 板楼
金锡苑毛坯 大三房  诚信出售 价格可议,金锡苑北区 ,东亭, 102万,"10,921元/平",3室3厅 , 93.4平米 , 南 , 毛坯 , 高楼层,共7层, 板楼
新上金福北苑，89平大两房，中等装修，商品房随时看房,金福北苑 ,东亭, 118万,"13,169元/平",2室1厅 , 89.61平米 , 南 , 简装 , 高楼层,共11层, 板楼
采光耀眼，房东诚心卖，次新小区 随时看房,恒大观澜府 ,东北塘, 162万,"16,300元/平",3室2厅 , 99.39平米 , 东南 , 精装 , 高楼层,共32层, 板楼
恒大绿洲三期 精装修三房两卫 业主诚心出售 产权清晰,恒大绿洲三期 ,东亭, 220万,"17,296元/平",3室2厅 , 127.2平米 , 南 , 精装 , 低楼层,共32层, 板楼
此房满五唯一，朝南户型，一口价房源。好。,东坊雅居 ,东亭, 57万,"11,839元/平",1室1厅 , 48.15平米 , 南 , 精装 , 中楼层,共18层, 板楼
映月苑 全新装修 中间楼层 位置好 采光不错,映月苑 ,东亭, 185万,"11,943元/平",4室2厅 , 154.91平米 , 南 , 精装 , 低楼层,共7层, 板塔结合
云林苑大四房，带朝南大车库，出行方便,云林苑北区 ,东亭, 120万,"8,031元/平",4室2厅 , 149.43平米 , 南 , 简装 , 高楼层,共6层, 板楼
东方天郡一期 精装三房 小高层 景观楼层 随时看房,东方天郡 ,东北塘, 142.8万,"16,862元/平",3室2厅 , 84.69平米 , 南 , 精装 , 中楼层,共18层, 塔楼
